price,brand,model,yearOfRegistration,odometer,powerPS,vehicleType,gearbox,fuelType,notRepairedDamage,monthOfRegistration
"$5,000",peugeot,andere,2004,"150,000km",158,van,manual,lpg,no,3
"$8,500",bmw,7er,1997,"150,000km",286,sedan,automatic,gasoline,no,6
"$8,990",volkswagen,golf,2009,"70,000km",102,sedan,manual,gasoline,no,7
"$4,350",smart,fortwo,2007,"70,000km",71,compact,automatic,gasoline,no,6
"$1,350",ford,focus,2003,"150,000km",0,wagon,manual,gasoline,no,7
"$7,900",chrysler,voyager,2006,"150,000km",150,van,automatic,diesel,,4
$300,volkswagen,golf,1995,"150,000km",90,sedan,manual,gasoline,,8
"$1,990",volkswagen,golf,1998,"150,000km",90,sedan,manual,diesel,no,12
$250,seat,arosa,2000,"150,000km",0,,manual,,no,10
$590,renault,megane,1997,"150,000km",90,van,manual,gasoline,no,7
"$5,299",smart,fortwo,2010,"50,000km",71,compact,automatic,gasoline,no,9
"$1,350",audi,a3,1999,"150,000km",101,sedan,manual,gasoline,no,11
"$3,999",renault,clio,2007,"150,000km",75,compact,manual,gasoline,,9
$350,opel,vectra,1999,"150,000km",101,wagon,manual,gasoline,no,5
"$5,500",volkswagen,scirocco,1990,"150,000km",205,coupe,manual,gasoline,no,6
$300,bmw,3er,1995,"150,000km",150,van,manual,gasoline,,0
"$4,150",mazda,andere,2004,"150,000km",124,suv,manual,lpg,no,2
"$3,500",audi,a4,2003,"150,000km",131,wagon,manual,diesel,,5
"$41,500",porsche,911,2004,"150,000km",320,convertible,manual,gasoline,no,4
"$25,450",mini,cooper,2015,"10,000km",184,convertible,manual,gasoline,no,1
"$48,500",bmw,5er,2014,"30,000km",306,sedan,automatic,gasoline,no,12
$777,volkswagen,polo,1992,"125,000km",54,compact,manual,gasoline,no,2
"$5,250",mini,cooper,2007,"150,000km",110,compact,manual,diesel,yes,7
"$4,999",mercedes_benz,e_klasse,2004,"150,000km",204,wagon,automatic,diesel,no,10
$80,peugeot,2_reihe,2002,"150,000km",60,compact,manual,gasoline,yes,6
"$2,850",mercedes_benz,c_klasse,2002,"150,000km",218,wagon,automatic,gasoline,no,7
$350,opel,corsa,1999,"150,000km",0,compact,manual,gasoline,,7
"$4,800",audi,a3,2006,"150,000km",140,wagon,manual,diesel,no,8
"$2,600",bmw,5er,2000,"150,000km",193,wagon,automatic,diesel,,6
"$1,200",ford,mondeo,1998,"150,000km",0,wagon,manual,gasoline,no,12
"$7,500",ford,mondeo,2007,"150,000km",131,wagon,manual,diesel,no,11
"$13,800",seat,altea,2012,"90,000km",140,van,manual,diesel,no,2
"$2,850",volkswagen,golf,2002,"125,000km",75,sedan,manual,gasoline,no,2
"$1,450",mercedes_benz,c_klasse,1999,"150,000km",122,wagon,automatic,gasoline,no,6
"$3,500",volkswagen,golf,1999,"150,000km",150,convertible,manual,gasoline,no,1
"$11,900",volkswagen,polo,2014,"20,000km",60,compact,manual,gasoline,,7
"$11,500",audi,a1,2011,"60,000km",86,compact,manual,gasoline,no,9
$900,renault,twingo,1998,"150,000km",43,compact,manual,gasoline,no,7
"$1,000",toyota,andere,1995,"150,000km",75,compact,manual,gasoline,no,3
"$3,499",mercedes_benz,a_klasse,2008,"150,000km",95,sedan,manual,gasoline,no,8
"$1,099",mercedes_benz,c_klasse,1998,"150,000km",122,sedan,manual,gasoline,no,2
"$56,000",mercedes_benz,cl,2012,"60,000km",435,coupe,automatic,gasoline,no,2
"$5,999",peugeot,3_reihe,2008,"125,000km",150,wagon,manual,gasoline,no,8
"$6,000",mercedes_benz,s_klasse,2005,"150,000km",204,sedan,automatic,diesel,yes,7
"$3,500",opel,andere,1985,"5,000km",0,sedan,,gasoline,no,0
"$9,000",dacia,sandero,2012,"30,000km",84,sedan,manual,gasoline,no,7
"$2,500",ford,focus,2004,"125,000km",116,sedan,manual,gasoline,no,9
$1,mercedes_benz,e_klasse,2017,"125,000km",224,,automatic,gasoline,no,7
$650,renault,clio,1997,"125,000km",58,compact,manual,gasoline,,7
"$4,100",volkswagen,passat,2007,"150,000km",140,wagon,manual,diesel,no,2
"$4,200",volkswagen,golf,2004,"125,000km",75,sedan,manual,gasoline,no,11
$700,mercedes_benz,a_klasse,2016,"150,000km",0,,manual,gasoline,,0
$995,nissan,primera,1994,"150,000km",101,sedan,manual,gasoline,no,4
"$6,300",volkswagen,golf,2006,"125,000km",116,van,manual,gasoline,no,4
"$13,950",mini,cooper,2011,"70,000km",184,compact,manual,gasoline,no,6
$40,bmw,5er,2011,"150,000km",0,,,,,5
$250,ford,fiesta,2017,"125,000km",65,,manual,gasoline,,9
"$2,250",opel,corsa,2005,"150,000km",80,compact,manual,gasoline,no,4
"$4,800",jeep,wrangler,1992,"150,000km",121,suv,manual,gasoline,,5
"$10,990",mini,clubman,2017,"100,000km",174,,manual,,no,0
"$2,500",dacia,sandero,2009,"90,000km",75,compact,manual,gasoline,no,5
"$1,750",saab,andere,1999,"150,000km",131,convertible,manual,gasoline,no,4
"$8,100",audi,a6,2008,"150,000km",179,wagon,automatic,,no,5
"$2,700",volkswagen,transporter,1986,"125,000km",57,van,manual,diesel,,8
"$1,500",opel,astra,2006,"150,000km",0,wagon,manual,gasoline,no,3
"$3,800",volvo,andere,1990,"150,000km",204,sedan,automatic,gasoline,no,8
"$31,999",bmw,3er,2016,"5,000km",136,sedan,manual,gasoline,,2
"$2,200",volvo,v40,2001,"150,000km",108,wagon,manual,gasoline,,6
$449,peugeot,3_reihe,1998,"150,000km",75,compact,manual,gasoline,no,1
"$6,300",seat,ibiza,2007,"150,000km",131,compact,manual,diesel,,0
$0,nissan,primera,1999,"150,000km",99,coupe,manual,gasoline,yes,3
"$2,000",nissan,micra,2007,"150,000km",65,compact,manual,gasoline,yes,9
"$4,700",bmw,3er,2001,"150,000km",170,sedan,manual,gasoline,no,8
"$8,490",bmw,1er,2008,"150,000km",143,sedan,manual,diesel,no,12
$900,renault,twingo,2018,"150,000km",60,,,,,0
"$5,000",toyota,yaris,2009,"60,000km",0,compact,manual,,,12
$399,mitsubishi,colt,1995,"125,000km",113,coupe,manual,gasoline,yes,10
$0,bmw,5er,2000,"150,000km",0,,,,,0
"$1,800",bmw,5er,1997,"150,000km",193,sedan,automatic,gasoline,no,11
"$7,900",audi,a6,2005,"125,000km",177,sedan,automatic,gasoline,no,1
"$34,900",audi,a3,2014,"20,000km",150,convertible,automatic,diesel,no,5
"$7,999",bmw,1er,2006,"125,000km",150,sedan,manual,gasoline,no,4
"$7,500",mazda,6_reihe,2011,"150,000km",163,wagon,manual,diesel,no,2
"$6,299",audi,a4,2002,"150,000km",163,wagon,manual,lpg,no,10
"$36,000",jaguar,andere,2012,"40,000km",385,sedan,automatic,gasoline,no,8
"$1,000",volkswagen,golf,1997,"150,000km",110,wagon,manual,diesel,no,6
$800,mazda,andere,2000,"125,000km",63,van,manual,gasoline,yes,8
"$13,500",audi,a4,2008,"125,000km",200,convertible,automatic,gasoline,,5
$0,peugeot,2_reihe,2011,"60,000km",0,convertible,manual,diesel,no,7
"$4,500",mazda,5_reihe,2007,"90,000km",143,van,manual,diesel,yes,7
$600,toyota,corolla,2016,"150,000km",0,,,,,0
$320,ford,ka,2004,"5,000km",0,compact,manual,gasoline,yes,6
"$3,799",nissan,micra,2004,"70,000km",65,compact,manual,gasoline,no,2
"$12,000",volkswagen,transporter,2001,"150,000km",151,van,manual,diesel,no,7
"$20,999",bmw,5er,2011,"150,000km",204,sedan,automatic,diesel,no,6
$150,opel,tigra,1996,"5,000km",106,coupe,manual,,yes,10
$550,fiat,punto,2001,"150,000km",85,compact,manual,diesel,,4
"$3,500",mercedes_benz,vito,2003,"150,000km",109,van,manual,diesel,no,10
"$3,399",seat,cordoba,2006,"125,000km",75,sedan,manual,gasoline,no,6
"$1,300",ford,galaxy,2000,"150,000km",145,van,manual,gasoline,yes,5
"$1,200",audi,100,1992,"150,000km",116,wagon,manual,gasoline,no,11
$999,volkswagen,polo,1996,"150,000km",75,compact,manual,gasoline,no,9
"$1,200",volkswagen,golf,2017,"150,000km",75,,manual,,,7
"$18,700",volkswagen,passat,2013,"60,000km",140,wagon,manual,diesel,no,11
"$2,300",audi,a3,2001,"150,000km",179,coupe,manual,gasoline,yes,8
"$7,350",opel,corsa,2012,"80,000km",101,compact,manual,gasoline,no,11
"$4,700",audi,a4,2005,"150,000km",163,sedan,manual,diesel,no,3
$0,volkswagen,sharan,2001,"150,000km",204,van,manual,gasoline,yes,7
"$2,999",peugeot,2_reihe,2004,"150,000km",109,convertible,manual,gasoline,no,9
"$18,900",volkswagen,golf,2013,"30,000km",122,sedan,automatic,gasoline,no,7
"$1,100",ford,focus,2002,"5,000km",127,wagon,manual,diesel,,8
"$9,990",skoda,octavia,2007,"90,000km",170,wagon,manual,diesel,no,11
"$6,700",mercedes_benz,m_klasse,2003,"150,000km",250,suv,automatic,diesel,no,9
"$3,100",volkswagen,passat,2006,"150,000km",0,sedan,,diesel,no,8
"$4,000",seat,altea,2005,"100,000km",105,van,manual,gasoline,no,11
"$6,990",peugeot,2_reihe,2008,"125,000km",120,convertible,manual,gasoline,no,7
$190,volkswagen,polo,1995,"30,000km",60,compact,manual,gasoline,no,3
"$1,950",volkswagen,lupo,2003,"90,000km",50,compact,manual,gasoline,no,4
"$1,790",nissan,primera,2002,"125,000km",126,wagon,manual,diesel,no,2
$200,ford,fiesta,1999,"150,000km",75,compact,manual,gasoline,yes,5
"$11,900",audi,a3,2009,"100,000km",160,sedan,manual,gasoline,no,12
"$2,900",skoda,superb,2004,"150,000km",163,sedan,manual,diesel,no,4
"$10,000",mercedes_benz,m_klasse,2005,"150,000km",163,suv,automatic,diesel,no,9
"$32,000",mercedes_benz,e_klasse,2008,"70,000km",183,sedan,automatic,gasoline,no,9
"$8,500",opel,meriva,2016,"90,000km",81,,manual,diesel,,8
"$1,499",subaru,andere,1995,"150,000km",54,van,manual,gasoline,yes,8
"$7,750",peugeot,3_reihe,2009,"125,000km",174,sedan,manual,gasoline,no,6
"$18,300",ford,c_max,2015,"20,000km",125,van,manual,gasoline,,7
"$11,490",mercedes_benz,e_klasse,2003,"125,000km",0,sedan,automatic,gasoline,,10
"$2,600",mercedes_benz,c_klasse,2002,"150,000km",163,sedan,manual,gasoline,no,2
"$29,950",audi,a4,2013,"50,000km",177,wagon,automatic,diesel,no,3
"$9,655",mercedes_benz,e_klasse,2006,"150,000km",224,sedan,automatic,diesel,,6
$150,skoda,andere,1995,"90,000km",0,sedan,,gasoline,,3
$799,opel,astra,1997,"150,000km",75,wagon,manual,gasoline,no,2
$0,ford,fiesta,1996,"20,000km",75,compact,manual,gasoline,,8
$600,volkswagen,polo,2000,"125,000km",60,,manual,gasoline,,6
$500,volkswagen,polo,1996,"125,000km",60,compact,manual,gasoline,yes,8
$550,kia,andere,1997,"100,000km",80,sedan,manual,gasoline,no,2
"$2,450",renault,laguna,2002,"125,000km",140,sedan,manual,gasoline,no,4
"$3,250",volkswagen,golf,2000,"150,000km",116,convertible,manual,gasoline,no,6
"$31,000",porsche,andere,1992,"150,000km",239,coupe,manual,gasoline,no,3
"$3,950",volkswagen,transporter,1998,"150,000km",102,van,manual,diesel,no,6
"$23,900",volkswagen,touran,2012,"30,000km",0,van,automatic,gasoline,,8
$499,peugeot,1_reihe,1999,"150,000km",60,compact,manual,,no,6
"$12,400",mercedes_benz,c_klasse,2010,"150,000km",136,wagon,manual,diesel,no,2
"$1,500",opel,corsa,2003,"150,000km",75,compact,manual,gasoline,no,2
"$18,800",mini,cooper,2013,"30,000km",184,compact,manual,gasoline,no,3
"$50,500",bmw,m_reihe,2012,"100,000km",560,sedan,automatic,gasoline,no,3
"$11,000",volkswagen,touareg,2008,"150,000km",239,suv,manual,diesel,yes,7
"$4,900",fiat,andere,2009,"125,000km",95,compact,manual,gasoline,no,9
$600,citroen,andere,1997,"150,000km",90,sedan,manual,gasoline,yes,9
